Code;Name;lat;lon;Description
BGO;Bergen;60.383669;5.331850;None
ENAS;NyAlesund;78.9243;11.9312;None
ENAN;Andenes;69.310;16.120;None
ENTC;Tromso;69.6538;18.9095;None
ENVA;Trondheim;63.43048;10.39506;None
ENBO;Bodo;67.267;14.3637;None
ENSB;Longyearbyen;78.2453;15.5015;None
ENAT;Alta;69.96887;23.27163;None
ENKR;Kirkenes;69.72708;30.04511;None
ESNQ;Kiruna;67.8222;20.31891;None
