Name;lat;lon;height;StationId;WMOID
OldPier;78.93030;11.91929;None;None;None
OldPierG;78.929994;11.918122;None;None;None
ZeppelinObservatory;78.90722;11.88604;472;None;None
MetBergen;60.383669;5.331850;None;None;None
NYAlesund;78.9243;11.9312;None;SN99910;None
Andenes;69.310;16.120;10;SN87110;None
Bjornoya;74.5033;18.9977;18;SN99700;01028
Tromso-Holt;69.6538;18.9095;20;SN90400;01027
BODO-Vi;67.267;14.3637;82290;01162
HOPEN;76.5097;25.0133;None;99720;01062
LONGERYBYEN;78.2453;15.5015;28;99840;01008
VARLEGENHUKEN;80.0592;16.25;8;99927;01002

